date,gamePk,status,result,model_prob,lab,pitcher_gap,kbb_diff,gb_pick,babip_pick,off_delta_diff,bullpen_gap
2026-07-11,823030,value_watch,L,0.6397,80,17,-0.0075,0.4211,0.2645,0.035,-13
2026-07-11,824576,value_watch,W,0.742,79,7,-0.0202,0.4933,0.3302,0.141,53
2026-07-11,823926,value_watch,L,0.7809,77,28,0.098,0.5517,0.2281,0.041,-39
2026-07-11,823603,value_watch,W,0.6262,76,11,0.1674,0.6667,0.1429,-0.03,-7
2026-07-11,824813,value_watch,W,0.6715,75,7,-0.0078,0.5806,0.3034,-0.073,21
2026-07-11,824249,watchlist,L,0.6761,74,1,-0.0278,0.3796,0.2634,0.072,21
2026-07-11,824492,watchlist,W,0.6147,72,11,-0.0052,0.5078,0.227,0.012,-28
2026-07-11,823844,pass,L,0.6302,60,2,0.0509,0.4143,0.235,0.181,19
2026-07-11,822875,pass,L,0.585,55,-8,-0.0109,0.5145,0.2939,0.052,-39
2026-07-11,822953,pass,W,0.559,50,-12,-0.0467,0.5339,0.2813,0.101,-16
2026-07-11,822711,pass,W,0.5038,32,21,0.2352,0.4828,0.2664,-0.245,-32
2026-07-11,823198,pass,W,0.5068,23,9,-0.0077,0.5038,0.3316,-0.063,-12
2026-07-12,823602,watchlist,W,0.6814,74,13,0.0051,0.3418,0.2559,-0.04,-19
2026-07-12,823029,watchlist,W,0.5222,74,12,0.0014,0.6667,0.1429,0.027,1
2026-07-12,823681,watchlist,W,0.6521,73,1,0.0401,0.3837,0.2785,0.093,14
2026-07-12,823842,watchlist,L,0.5847,72,0,-0.0541,0.5472,0.2719,0.155,5
2026-07-12,824250,watchlist,L,0.6349,70,-3,0.0339,0.5902,0.2798,0.065,2
2026-07-12,824814,watchlist,W,0.6705,69,3,-0.0071,0.4364,0.3038,-0.049,-7
2026-07-12,822708,pass,W,0.5142,47,-2,-0.0259,0.5,0.3146,-0.225,10
2026-07-12,823199,pass,W,0.572,44,15,0.0289,0.6129,0.3167,-0.043,-8
2026-07-12,824491,pass,W,0.5727,42,0,0.1083,0.4857,0.3396,0.017,-13
2026-07-12,822876,pass,W,0.5341,38,37,0.2275,0.4202,0.3034,0.013,-35
2026-07-12,823274,pass,L,0.5295,38,17,0.1402,0.466,0.2986,-0.149,10
2026-07-12,822951,pass,L,0.5691,23,-8,0.0261,0.3455,0.25,0.116,-34
2026-07-12,823925,pass,L,0.6341,18,-3,0.1085,0.4,0.2944,0.007,-20
2026-07-12,824574,pass,W,0.5692,15,-27,-0.0379,0.4149,0.2602,0.068,-2
2026-07-16,823440,value_watch,W,0.5197,75,16,0.0003,0.3763,0.2846,0.115,0
2026-07-17,823524,value_watch,L,0.5864,78,12,0.0404,0.3673,0.2899,0.129,0
2026-07-17,824090,value_watch,L,0.5974,77,13,-0.005,0.4977,0.2509,-0.062,0
2026-07-17,824009,value_watch,W,0.7163,77,11,-0.036,0.4623,0.1719,0.059,0
2026-07-17,824766,watchlist,W,0.6698,74,9,-0.0119,0.5149,0.2537,0.077,0
2026-07-17,824737,watchlist,W,0.6372,71,0,,,,0.077,0
2026-07-17,825060,watchlist,W,0.5437,70,27,0.0561,0.5202,0.2542,0.006,0
2026-07-17,824332,watchlist,L,0.5544,69,18,0.031,0.4444,0.25,-0.01,0
2026-07-17,823766,pass,W,0.634,64,9,0.1198,0.2708,0.2836,-0.156,0
2026-07-17,824981,pass,W,0.6056,60,0,0.0183,0.5506,0.3444,0.289,0
2026-07-17,823115,pass,L,0.6518,56,20,0.1096,0.402,0.2348,-0.102,0
2026-07-17,822789,pass,L,0.5521,42,15,0.0671,0.5833,0.2654,-0.041,0
2026-07-17,824170,pass,W,0.5075,39,-3,0.097,0.5,0.1837,0.02,0
2026-07-17,824901,pass,W,0.6428,33,12,0.1506,0.5,0.3128,-0.056,0
2026-07-17,824655,pass,L,0.5466,23,-8,-0.0252,0.5222,0.3031,-0.117,0
2026-07-18,824899,value_watch,L,0.6651,91,19,0.1205,0.25,0.1111,0.107,27
2026-07-18,822790,value_watch,L,0.6162,89,42,0.1114,0.5,0.3251,0.026,6
2026-07-18,824088,value_watch,W,0.5764,89,26,-0.1012,0.625,0.25,0.126,5
2026-07-18,824008,official_pick,W,0.766,88,51,0.2078,0.5833,0.2802,-0.004,1
2026-07-18,823116,watchlist,L,0.5003,73,-2,-0.0623,0.6114,0.2808,0.115,15
2026-07-18,824657,watchlist,L,0.5113,72,9,0.0075,0.3871,0.2745,0.112,-3
2026-07-18,824979,watchlist,L,0.6142,72,-10,-0.0276,0.3913,0.2509,0.316,33
2026-07-18,824738,watchlist,W,0.7184,69,6,0.0216,0.125,0.3846,0.164,-8
2026-07-18,824169,pass,W,0.5572,58,2,-0.0044,0.4124,0.2841,0.008,-12
2026-07-18,825059,pass,W,0.5654,51,-7,-0.0572,0.5517,0.2795,0.042,-10
2026-07-18,823763,pass,W,0.6059,48,-7,-0.0139,0.482,0.2959,-0.138,-9
2026-07-18,823441,pass,W,0.6284,45,12,0.0661,0.6,0.3309,-0.163,2
2026-07-18,824412,pass,L,0.5179,36,-10,,,,0.1,0
2026-07-18,824414,pass,L,0.5101,35,7,0.0165,0.5544,0.2846,-0.1,0
2026-07-18,824331,pass,W,0.5007,33,7,-0.0059,0.4213,0.2677,-0.084,-20
